dataset,model,selection_type,k,pr_auc_cv,pr_auc_test,pr_auc_diff,pr_auc_diff_percent,k_percent,pr_auc_test_percent
kaggle_credit_card_fraud,logreg,shap,14,0.7628942718760343,0.6941923050339504,0.06870196684208396,0.09896676518003755,46.666666666666664,99.81440399726877
kaggle_credit_card_fraud,logreg,mrmr,15,0.6476395884448357,0.5944351949123455,0.05320439353249018,0.08950411077247136,50.0,85.47083317536095
kaggle_credit_card_fraud,logreg,mutual_info,19,0.7610208559418976,0.697604450337666,0.06341640560423156,0.09090596479643401,63.333333333333336,100.30501912995278
kaggle_credit_card_fraud,logreg,relieff,3,0.0198730933857176,0.0143703230697534,0.0055027703159642016,0.38292599889743684,10.0,2.0662361453077294
kaggle_credit_card_fraud,dt,mrmr,6,0.7924275383848504,0.6570240647864287,0.13540347359842164,0.20608601854246494,20.0,86.0790949588264
kaggle_credit_card_fraud,dt,mutual_info,10,0.872063307461689,0.7461483696158534,0.12591493784583563,0.1687532171525907,33.333333333333336,97.75559192404062
kaggle_credit_card_fraud,dt,relieff,1,0.0267068336933658,0.0088398988365205,0.017866934856845304,2.021169606945181,3.3333333333333335,1.1581470636431164
kaggle_credit_card_fraud,dt,shap,2,0.8357473562324801,0.6973049180322158,0.13844243820026425,0.19853931131153751,6.666666666666667,91.35643497938372
kaggle_credit_card_fraud,rf,shap,15,1.0,0.8031966890318174,0.1968033109681826,0.2450250525875693,50.0,100.36729070927302
kaggle_credit_card_fraud,rf,mrmr,30,1.0,0.8021793818918606,0.19782061810813945,0.2466039673590203,100.0,100.24016822128102
kaggle_credit_card_fraud,rf,mutual_info,30,1.0,0.8079735720315868,0.19202642796841318,0.23766424375190595,100.0,100.96420901243482
kaggle_credit_card_fraud,rf,relieff,30,1.0,0.7943052816440553,0.20569471835594466,0.2589617910259858,100.0,99.25622229690467
kaggle_credit_card_fraud,xgb,shap,2,0.6271750902805279,0.5430982824361424,0.08407680784438543,0.15480956313698374,6.666666666666667,66.0766570563706
kaggle_credit_card_fraud,xgb,mrmr,2,0.5609905223234931,0.4642664416946817,0.09672408062881144,0.20833743717453668,6.666666666666667,56.48549340468221
kaggle_credit_card_fraud,xgb,mutual_info,2,0.5737871537798289,0.4924616381026407,0.08132551567718821,0.16514081379114048,6.666666666666667,59.91589335978569
kaggle_credit_card_fraud,xgb,relieff,2,0.0950879374891807,0.0368099189651679,0.05827801852401279,1.5832150725232375,6.666666666666667,4.478519764091096
kaggle_credit_card_fraud,svc,shap,30,0.7694342805208962,0.7150480927695292,0.054386187751367054,0.0760594822940064,100.0,99.99999999999999
kaggle_credit_card_fraud,svc,mrmr,13,0.6678635641025741,0.6374322958112343,0.030431268291339797,0.0477403929661442,43.333333333333336,89.14537389259051
kaggle_credit_card_fraud,svc,mutual_info,30,0.7694342805208962,0.7150480927695292,0.054386187751367054,0.0760594822940064,100.0,99.99999999999999
kaggle_credit_card_fraud,svc,relieff,4,0.01951669497748,0.0147306010092003,0.004786093968279701,0.32490826173965665,13.333333333333334,2.060085350643428
kaggle_patient_survival,logreg,shap,11,0.437735022638927,0.4519699993891927,-0.014234976750265693,-0.03149540183973121,10.185185185185185,90.18895084997517
kaggle_patient_survival,logreg,mrmr,15,0.4359478291141152,0.4566512556940993,-0.020703426579984086,-0.04533750060210687,13.88888888888889,91.12307832606857
kaggle_patient_survival,logreg,mutual_info,26,0.4420970002941096,0.4644297827874155,-0.02233278249330589,-0.0480864563837163,24.074074074074073,92.67525479497662
kaggle_patient_survival,logreg,relieff,57,0.4076986284765584,0.4250477964897563,-0.017349168013197913,-0.04081698142297281,52.77777777777778,84.8167242921246
kaggle_patient_survival,dt,shap,2,0.4205303461919776,0.4250742383284829,-0.004543892136505301,-0.010689643659359888,1.8518518518518519,90.6855592231265
kaggle_patient_survival,dt,mrmr,3,0.4170778093950941,0.4250571259722172,-0.007979316577123086,-0.018772339268215525,2.7777777777777777,90.68190846413512
kaggle_patient_survival,dt,mutual_info,2,0.4205303461919776,0.4250742383284829,-0.004543892136505301,-0.010689643659359888,1.8518518518518519,90.6855592231265
kaggle_patient_survival,dt,relieff,5,0.0903845202976729,0.0902309149192697,0.00015360537840319877,0.0017023586488137763,4.62962962962963,19.249910347060492
kaggle_patient_survival,rf,relieff,3,0.0873767535885237,0.0870163014950673,0.0003604520934564065,0.004142351344096594,2.7777777777777777,15.906691985787123
kaggle_patient_survival,rf,shap,3,0.7375419317661156,0.3702152875515027,0.3673266442146129,0.9921973958558157,2.7777777777777777,67.67583138252765
kaggle_patient_survival,rf,mrmr,3,0.4349525929485778,0.4190733856074323,0.015879207341145507,0.037891233102596455,2.7777777777777777,76.60715463385098
kaggle_patient_survival,rf,mutual_info,3,0.7375419317661156,0.3702152875515027,0.3673266442146129,0.9921973958558157,2.7777777777777777,67.67583138252765
kaggle_patient_survival,xgb,shap,7,0.6134250604871385,0.5046802605316251,0.10874479995551345,0.21547266350572694,6.481481481481482,90.0677107043499
kaggle_patient_survival,xgb,mrmr,7,0.5105819735271971,0.4639820322825211,0.046599941244676035,0.10043479704468618,6.481481481481482,82.80450559254585
kaggle_patient_survival,xgb,mutual_info,7,0.5211883549198801,0.4401892428912028,0.08099911202867732,0.1840097488449918,6.481481481481482,78.5583278849228
kaggle_patient_survival,xgb,relieff,7,0.092631001514101,0.0930451377375378,-0.00041413622343679235,-0.004450917409623166,6.481481481481482,16.605290920954893
kaggle_patient_survival,svc,mrmr,15,0.4412575232428614,0.4630161253260012,-0.021758602083139844,-0.04699318423914504,13.88888888888889,91.8029879210054
kaggle_patient_survival,svc,shap,9,0.3945457911555144,0.4203792765355251,-0.02583348538001068,-0.06145280422220709,8.333333333333334,83.34930801569776
kaggle_patient_survival,svc,mutual_info,25,0.4440937984353076,0.4685083594354553,-0.024414561000147716,-0.05211126014820067,23.14814814814815,92.8919424390679
kaggle_patient_survival,svc,relieff,54,0.3637181503996666,0.3855312427894174,-0.02181309238975082,-0.05657931178787873,50.0,76.43992960298645
uci_android_permissions,logreg,shap,3,0.9215894875316036,0.9232304162460704,-0.0016409287144667495,-0.0017773772241375001,3.488372093023256,93.35523904849293
uci_android_permissions,logreg,mrmr,3,0.941167829812634,0.9421359758257692,-0.0009681460131352182,-0.0010276075194842777,3.488372093023256,95.26693195077475
uci_android_permissions,logreg,mutual_info,3,0.941167829812634,0.9421359758257692,-0.0009681460131352182,-0.0010276075194842777,3.488372093023256,95.26693195077475
uci_android_permissions,logreg,relieff,32,0.5957178108686373,0.5999379060132872,-0.004220095144649938,-0.0070342198790093995,37.2093023255814,60.66453795776478
uci_android_permissions,dt,shap,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,90.15042782325403
uci_android_permissions,dt,mrmr,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,90.15042782325403
uci_android_permissions,dt,mutual_info,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,90.15042782325403
uci_android_permissions,dt,relieff,2,0.5211563111356801,0.5235972095844708,-0.002440898448790696,-0.004661786587304016,2.3255813953488373,52.9722115573137
uci_android_permissions,rf,mrmr,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,89.65284519994368
uci_android_permissions,rf,shap,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,89.65284519994368
uci_android_permissions,rf,mutual_info,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,89.65284519994368
uci_android_permissions,rf,relieff,8,0.5215266619329276,0.5243090647523622,-0.0027824028194345374,-0.005306798997932072,9.30232558139535,52.75145372468055
uci_android_permissions,xgb,mrmr,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,89.61915719886846
uci_android_permissions,xgb,shap,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,89.61915719886846
uci_android_permissions,xgb,mutual_info,2,0.8870859154946379,0.8910806451799906,-0.003994729685352749,-0.004483017005207029,2.3255813953488373,89.61915719886846
uci_android_permissions,xgb,relieff,9,0.5215266619329276,0.5243090647523622,-0.0027824028194345374,-0.005306798997932072,10.465116279069768,52.73163181020776
uci_android_permissions,svc,mrmr,2,0.8875072278430206,0.8907008451444255,-0.003193617301404883,-0.0035855105772208446,2.3255813953488373,90.07728242936753
uci_android_permissions,svc,shap,2,0.8875072278430206,0.8907008451444255,-0.003193617301404883,-0.0035855105772208446,2.3255813953488373,90.07728242936753
uci_android_permissions,svc,mutual_info,2,0.8875072278430206,0.8907008451444255,-0.003193617301404883,-0.0035855105772208446,2.3255813953488373,90.07728242936753
uci_android_permissions,svc,relieff,8,0.5213236485550901,0.5240617775815913,-0.002738129026501279,-0.005224821087195162,9.30232558139535,52.99878293255578
uci_breast_cancer,logreg,shap,8,0.9966224395142516,0.99129045557617,0.0053319839380815415,0.005378831106552338,26.666666666666668,101.10116519872207
uci_breast_cancer,logreg,mrmr,9,0.9965992438310778,0.994273631904294,0.0023256119267838216,0.002339005935749967,30.0,101.4054177021836
uci_breast_cancer,logreg,mutual_info,9,0.9862407442054584,0.997810329205678,-0.011569585000219651,-0.011594974176534927,30.0,101.76612350350928
uci_breast_cancer,logreg,relieff,6,0.9653370155003932,0.969361590525687,-0.004024575025293853,-0.004151778928141063,20.0,98.86465238290891
uci_breast_cancer,dt,shap,3,0.981035882205608,0.9794628133288942,0.0015730688767138234,0.0016060526804151391,10.0,102.74023130022987
uci_breast_cancer,dt,mrmr,2,0.976837229039034,0.9534958020756724,0.02334142696336161,0.024479842399462565,6.666666666666667,100.01643545415334
uci_breast_cancer,dt,mutual_info,2,0.9721583749678616,0.9548011041284804,0.01735727083938121,0.01817893880131665,6.666666666666667,100.15335441932197
uci_breast_cancer,dt,relieff,2,0.9610918080758428,0.918589774281994,0.04250203379384887,0.04626878611518415,6.666666666666667,96.35498621841748
uci_breast_cancer,rf,shap,15,0.9998319327731092,0.9957255099089668,0.004106422864142423,0.004124051079617161,50.0,100.34286649215667
uci_breast_cancer,rf,mrmr,19,0.999077784960138,0.9942168829706824,0.004860901989455546,0.004889176670316998,63.333333333333336,100.19083669082261
uci_breast_cancer,rf,mutual_info,11,0.9981919509179192,0.9897465479698372,0.008445402948082048,0.008532894573267483,36.666666666666664,99.74034483970387
uci_breast_cancer,rf,relieff,19,1.0,0.990338751334992,0.009661248665007949,0.009755498966373309,63.333333333333336,99.80002331797382
uci_breast_cancer,xgb,shap,19,1.0,0.9911158493248046,0.008884150675195435,0.008963786303334512,63.333333333333336,99.90447761194031
uci_breast_cancer,xgb,mutual_info,16,1.0,0.9961904761904762,0.003809523809523818,0.0038240917782026854,53.333333333333336,100.41600000000001
uci_breast_cancer,xgb,mrmr,23,1.0,0.9938054009482582,0.0061945990517418,0.006233211296528583,76.66666666666667,100.17558441558444
uci_breast_cancer,xgb,relieff,23,1.0,0.9940476190476192,0.00595238095238082,0.005988023952095674,76.66666666666667,100.20000000000002
uci_breast_cancer,svc,shap,10,0.994816826064322,0.9954912197437116,-0.0006743936793895955,-0.0006774481442068546,33.333333333333336,100.0786385806178
uci_breast_cancer,svc,mrmr,22,0.9967197948083284,0.9965986394557824,0.00012115535254597631,0.00012156885204272025,73.33333333333333,100.18996960486322
uci_breast_cancer,svc,mutual_info,7,0.9834945770598812,0.994376296574628,-0.010881719514746813,-0.010943261170073696,23.333333333333332,99.96655321947058
uci_breast_cancer,svc,relieff,7,0.9689766549895265,0.9813236850174278,-0.012347030027901384,-0.012582015716539142,23.333333333333332,98.65434918526269
uci_heart_disease,logreg,mrmr,16,0.9101933228664564,0.9658391907991588,-0.05564586793270243,-0.05761400910503506,64.0,100.04862328598584
uci_heart_disease,logreg,mutual_info,15,0.916858618674827,0.9671160340872804,-0.05025741541245343,-0.05196627254751708,60.0,100.18088796766935
uci_heart_disease,logreg,relieff,13,0.8985564858275401,0.948493276098318,-0.04993679027077791,-0.05264854430618189,52.0,98.25180772705276
uci_heart_disease,logreg,shap,6,0.9024535604024502,0.9591912399432746,-0.056737679540824426,-0.05915158226859935,24.0,99.35998035542328
uci_heart_disease,dt,mrmr,3,0.8439883046107619,0.8393421593979374,0.004646145212824471,0.0055354603135355,12.0,103.80571058791256
uci_heart_disease,dt,mutual_info,1,0.6461065398411531,0.738572295949345,-0.09246575610819197,-0.1251952674305749,4.0,91.3429894389697
uci_heart_disease,dt,shap,1,0.6461065398411531,0.738572295949345,-0.09246575610819197,-0.1251952674305749,4.0,91.3429894389697
uci_heart_disease,dt,relieff,3,0.5180762305018016,0.5323708862319734,-0.014294655730171746,-0.026850934376496022,12.0,65.84101313493791
uci_heart_disease,rf,mrmr,3,0.8439883046107619,0.8393421593979374,0.004646145212824471,0.0055354603135355,12.0,90.87257786210836
uci_heart_disease,rf,shap,4,0.8687671385572535,0.9100311838806612,-0.04126404532340766,-0.04534355091816162,16.0,98.52582607486409
uci_heart_disease,rf,mutual_info,4,0.8397040483706864,0.8683721302679532,-0.028668081897266884,-0.03301359048501566,16.0,94.01554912678607
uci_heart_disease,rf,relieff,12,0.9040674526669384,0.904584686080646,-0.000517233413707574,-0.0005717910347881585,48.0,97.93615321038806
uci_heart_disease,xgb,shap,2,0.7782237453734115,0.892665318894827,-0.11444157352141549,-0.12820210564817391,8.0,96.53921269306595
uci_heart_disease,xgb,mutual_info,6,0.9083751112441084,0.9454341382883834,-0.037059027044274995,-0.03919789390233651,24.0,102.24601027012822
